H	T	d	Uc	L
5	15	8.5	-3.5	84.76692875
5	16	8.5	-3.5	99.18111803
2.5	17	8.5	-3.5	93.34946208
5	17	8.5	-3.5	107.1964789
2.5	18	8.5	-3.5	100.3242954
5	18	8.5	-3.5	115.1459444
2.5	19	8.5	-3.5	107.2824853
5	19	8.5	-3.5	122.9578321
2.5	20	8.5	-3.5	114.2295949
5	20	8.5	-3.5	131.296435
5	14	11	-3.5	92.98031403
2.5	15	11	-3.5	93.72501601
5	15	11	-3.5	102.0709613
7.5	15	11	-3.5	104.9838782
2.5	16	11	-3.5	101.9871255
5	16	11	-3.5	111.153338
7.5	16	11	-3.5	115.5766997
2.5	17	11	-3.5	110.1703984
5	17	11	-3.5	120.7658933
7.5	17	11	-3.5	124.8493467
2.5	18	11	-3.5	118.3004988
5	18	11	-3.5	129.824873
7.5	18	11	-3.5	135.3428056
2.5	19	11	-3.5	126.3949017
5	19	11	-3.5	138.8769098
7.5	19	11	-3.5	153.2640177
2.5	20	11	-3.5	134.4655603
5	20	11	-3.5	147.922708
7.5	20	11	-3.5	163.1089799
2.5	13	13.5	-3.5	87.10568834
5	13	13.5	-3.5	92.31135638
2.5	14	13.5	-3.5	96.98241104
5	14	13.5	-3.5	102.5254245
7.5	14	13.5	-3.5	106.6995174
2.5	15	13.5	-3.5	106.6102733
7.5	15	13.5	-3.5	115.6772583
10	15	13.5	-3.5	112.7555497
2.5	16	13.5	-3.5	116.0651827
7.5	16	13.5	-3.5	126.4746438
2.5	17	13.5	-3.5	125.3973861
7.5	17	13.5	-3.5	143.7943539
10	17	13.5	-3.5	145.4482108
2.5	18	13.5	-3.5	134.6415831
5	18	13.5	-3.5	143.3637066
7.5	18	13.5	-3.5	154.6196785
10	18	13.5	-3.5	154.0520053
2.5	19	13.5	-3.5	143.8224353
5	19	13.5	-3.5	153.3843257
7.5	19	13.5	-3.5	165.3945842
10	19	13.5	-3.5	168.5021551
2.5	20	13.5	-3.5	152.9577943
5	20	13.5	-3.5	163.3958264
7.5	20	13.5	-3.5	176.2124965
10	20	13.5	-3.5	179.6547472
2.5	9	18.5	-3.5	24.01319352
2.5	12	18.5	-3.5	91.08318068
2.5	13	18.5	-3.5	104.0882495
5	13	18.5	-3.5	107.7839386
7.5	13	18.5	-3.5	110.71321
2.5	14	18.5	-3.5	116.5226332
5	14	18.5	-3.5	120.2976301
7.5	14	18.5	-3.5	125.6800925
10	14	18.5	-3.5	125.7912806
2.5	15	18.5	-3.5	128.5619724
7.5	15	18.5	-3.5	138.3342293
10	15	18.5	-3.5	141.7333871
12.5	15	18.5	-3.5	136.7101561
2.5	16	18.5	-3.5	140.3163363
7.5	16	18.5	-3.5	150.8712871
10	16	18.5	-3.5	154.0729481
12.5	16	18.5	-3.5	158.7875916
2.5	17	18.5	-3.5	151.8590939
5	17	18.5	-3.5	156.6245057
7.5	17	18.5	-3.5	163.3768558
10	17	18.5	-3.5	165.4422967
12.5	17	18.5	-3.5	171.8149731
2.5	18	18.5	-3.5	163.2414835
5	18	18.5	-3.5	168.5040917
7.5	18	18.5	-3.5	176.5878948
10	18	18.5	-3.5	185.7061431
12.5	18	18.5	-3.5	185.9678325
2.5	19	18.5	-3.5	174.5005978
5	19	18.5	-3.5	180.3222763
7.5	19	18.5	-3.5	189.0765965
10	19	18.5	-3.5	198.8581356
12.5	19	18.5	-3.5	198.8950131
2.5	20	18.5	-3.5	185.6640517
5	20	18.5	-3.5	192.0980981
7.5	20	18.5	-3.5	201.5573847
10	20	18.5	-3.5	211.9711403
12.5	20	18.5	-3.5	211.9029157
15	20	18.5	-3.5	224.7465962
2.5	9	16	-3.5	23.49000865
2.5	13	16	-3.5	96.14145825
5	13	16	-3.5	100.2371139
7.5	13	16	-3.5	103.9071056
2.5	14	16	-3.5	107.3115348
5	14	16	-3.5	111.9871381
7.5	14	16	-3.5	115.0396118
10	14	16	-3.5	118.2328418
2.5	15	16	-3.5	118.159878
7.5	15	16	-3.5	130.3305599
10	15	16	-3.5	131.192193
2.5	16	16	-3.5	128.7792819
7.5	16	16	-3.5	141.9954242
10	16	16	-3.5	143.7744285
2.5	17	16	-3.5	139.2314636
7.5	17	16	-3.5	153.6647614
10	17	16	-3.5	155.345831
12.5	17	16	-3.5	164.8605835
2.5	18	16	-3.5	149.559415
5	18	16	-3.5	156.2598875
7.5	18	16	-3.5	165.3408376
10	18	16	-3.5	166.9653083
12.5	18	16	-3.5	174.7660651
2.5	19	16	-3.5	159.7941279
5	19	16	-3.5	167.1899267
7.5	19	16	-3.5	177.0236886
10	19	16	-3.5	179.5280866
12.5	19	16	-3.5	186.4223076
2.5	20	16	-3.5	169.9585143
5	20	16	-3.5	178.0985469
7.5	20	16	-3.5	189.3978553
10	20	16	-3.5	201.4917269
12.5	20	16	-3.5	197.6419847
2.5	9	21	-3.5	23.50885876
2.5	12	21	-3.5	96.75935817
2.5	13	21	-3.5	111.1014504
5	13	21	-3.5	114.2732528
7.5	13	21	-3.5	117.5679624
10	13	21	-3.5	118.5110395
2.5	14	21	-3.5	124.7726711
5	14	21	-3.5	127.9341636
7.5	14	21	-3.5	132.4648389
10	14	21	-3.5	135.8842512
2.5	15	21	-3.5	137.9749581
5	15	21	-3.5	141.269368
7.5	15	21	-3.5	145.9981689
10	15	21	-3.5	149.160446
12.5	15	21	-3.5	154.1266931
2.5	16	21	-3.5	150.8358538
5	16	21	-3.5	154.3660977
7.5	16	21	-3.5	159.418548
10	16	21	-3.5	161.9856825
12.5	16	21	-3.5	164.5524703
2.5	17	21	-3.5	163.4406666
5	17	21	-3.5	167.2878824
7.5	17	21	-3.5	173.45998
10	17	21	-3.5	180.6069341
12.5	17	21	-3.5	183.1537932
15	17	21	-3.5	184.3613619
2.5	18	21	-3.5	175.8490775
5	18	21	-3.5	180.081259
7.5	18	21	-3.5	186.7791519
10	18	21	-3.5	194.4706612
12.5	18	21	-3.5	194.3125839
15	18	21	-3.5	205.3023179
2.5	19	21	-3.5	188.1043553
5	19	21	-3.5	192.7806136
7.5	19	21	-3.5	200.0624772
10	19	21	-3.5	208.3496537
12.5	19	21	-3.5	207.943196
15	19	21	-3.5	216.5655317
2.5	20	21	-3.5	200.2387827
5	20	21	-3.5	205.4115221
7.5	20	21	-3.5	213.3228044
10	20	21	-3.5	222.2418427
12.5	20	21	-3.5	223.3101057
15	20	21	-3.5	231.8254285
2.5	9	23.5	-3.5	22.98217855
2.5	12	23.5	-3.5	101.6536138
2.5	13	23.5	-3.5	117.3054021
5	13	23.5	-3.5	120.1134236
7.5	13	23.5	-3.5	124.1087472
2.5	14	23.5	-3.5	132.188017
5	14	23.5	-3.5	134.9177898
7.5	14	23.5	-3.5	138.8406059
10	14	23.5	-3.5	142.001547
12.5	14	23.5	-3.5	146.2387619
2.5	15	23.5	-3.5	146.5275993
5	15	23.5	-3.5	149.3188957
7.5	15	23.5	-3.5	153.3431403
10	15	23.5	-3.5	156.2137994
12.5	15	23.5	-3.5	157.3938508
2.5	16	23.5	-3.5	160.4688839
5	16	23.5	-3.5	163.4191374
7.5	16	23.5	-3.5	168.2482668
10	16	23.5	-3.5	173.9160516
12.5	16	23.5	-3.5	176.7088248
15	16	23.5	-3.5	176.992801
2.5	17	23.5	-3.5	174.1092695
5	17	23.5	-3.5	177.2938108
7.5	17	23.5	-3.5	182.4760734
10	17	23.5	-3.5	188.5364203
12.5	17	23.5	-3.5	190.9467655
15	17	23.5	-3.5	193.2148654
2.5	18	23.5	-3.5	187.5170882
5	18	23.5	-3.5	190.998568
7.5	18	23.5	-3.5	196.6115335
10	18	23.5	-3.5	203.1382241
12.5	18	23.5	-3.5	204.9629739
15	18	23.5	-3.5	206.6532422
2.5	19	23.5	-3.5	200.7419501
5	19	23.5	-3.5	204.5750199
7.5	19	23.5	-3.5	210.6817132
10	19	23.5	-3.5	217.7344511
12.5	19	23.5	-3.5	226.884504
15	19	23.5	-3.5	225.2659877
2.5	20	23.5	-3.5	213.8209039
5	20	23.5	-3.5	218.0546291
7.5	20	23.5	-3.5	224.7067229
10	20	23.5	-3.5	233.2492994
12.5	20	23.5	-3.5	242.0676472
15	20	23.5	-3.5	240.0657649
2.5	9	26	-3.5	22.37837052
2.5	12	26	-3.5	105.8672432
2.5	13	26	-3.5	122.8004211
5	13	26	-3.5	125.3494481
7.5	13	26	-3.5	128.9803438
2.5	14	26	-3.5	138.870543
5	14	26	-3.5	141.2880073
7.5	14	26	-3.5	144.767687
10	14	26	-3.5	147.8590264
12.5	14	26	-3.5	148.0944475
2.5	15	26	-3.5	154.3241374
5	15	26	-3.5	156.7484323
7.5	15	26	-3.5	160.7314384
10	15	26	-3.5	165.3442486
12.5	15	26	-3.5	168.4951577
15	15	26	-3.5	168.0104737
2.5	16	26	-3.5	169.3222047
5	16	26	-3.5	171.8467949
7.5	16	26	-3.5	176.0012744
10	16	26	-3.5	180.815922
12.5	16	26	-3.5	183.6861574
15	16	26	-3.5	186.4180402
2.5	17	26	-3.5	183.9741316
5	17	26	-3.5	186.6694988
7.5	17	26	-3.5	191.0923819
10	17	26	-3.5	196.2075568
12.5	17	26	-3.5	198.3711569
15	17	26	-3.5	199.282142
2.5	18	26	-3.5	198.3570211
5	18	26	-3.5	201.2808681
7.5	18	26	-3.5	206.0495582
10	18	26	-3.5	211.5456789
12.5	18	26	-3.5	219.1681161
15	18	26	-3.5	221.0128293
2.5	19	26	-3.5	212.5269784
5	19	26	-3.5	215.7293226
7.5	19	26	-3.5	220.9078106
10	19	26	-3.5	227.8166874
12.5	19	26	-3.5	234.9913205
15	19	26	-3.5	236.6400288
2.5	20	26	-3.5	226.5259495
5	20	26	-3.5	230.0517867
7.5	20	26	-3.5	235.6940192
10	20	26	-3.5	243.1261741
12.5	20	26	-3.5	250.8106708
15	20	26	-3.5	248.7933523
2.5	9	28.5	-3.5	21.81502331
2.5	12	28.5	-3.5	109.4849239
2.5	13	28.5	-3.5	127.6688347
5	13	28.5	-3.5	130.0301515
7.5	13	28.5	-3.5	133.3965732
12.5	13	28.5	-3.5	136.6206503
2.5	14	28.5	-3.5	144.9033435
5	14	28.5	-3.5	147.089745
7.5	14	28.5	-3.5	150.2403858
10	14	28.5	-3.5	153.2387065
12.5	14	28.5	-3.5	158.3989415
2.5	15	28.5	-3.5	161.4496033
5	15	28.5	-3.5	163.599829
7.5	15	28.5	-3.5	167.1356967
10	15	28.5	-3.5	171.2433246
12.5	15	28.5	-3.5	174.3995154
15	15	28.5	-3.5	177.6659436
2.5	16	28.5	-3.5	177.483182
5	16	28.5	-3.5	179.6881467
7.5	16	28.5	-3.5	183.3264645
10	16	28.5	-3.5	187.5562361
12.5	16	28.5	-3.5	190.2735122
15	16	28.5	-3.5	190.1809275
2.5	17	28.5	-3.5	193.1250285
5	17	28.5	-3.5	195.4514732
7.5	17	28.5	-3.5	199.2874649
10	17	28.5	-3.5	203.7425905
12.5	17	28.5	-3.5	210.0460378
15	17	28.5	-3.5	212.4907761
2.5	18	28.5	-3.5	208.4609958
5	18	28.5	-3.5	210.9624632
7.5	18	28.5	-3.5	215.0717605
10	18	28.5	-3.5	220.6816363
12.5	18	28.5	-3.5	226.5355692
15	18	28.5	-3.5	228.5209201
2.5	19	28.5	-3.5	223.5537817
5	19	28.5	-3.5	226.2761066
7.5	19	28.5	-3.5	230.7215275
10	19	28.5	-3.5	236.740866
12.5	19	28.5	-3.5	243.0079933
15	19	28.5	-3.5	244.0752972
2.5	20	28.5	-3.5	238.4503457
5	20	28.5	-3.5	241.4345534
7.5	20	28.5	-3.5	246.2697963
10	20	28.5	-3.5	252.7512366
12.5	20	28.5	-3.5	259.4831209
15	20	28.5	-3.5	268.1824122
2.5	12	31	-3.5	112.5791687
2.5	13	31	-3.5	131.9795497
5	13	31	-3.5	134.2032941
7.5	13	31	-3.5	137.3759069
2.5	14	31	-3.5	150.3552444
5	14	31	-3.5	152.3676403
7.5	14	31	-3.5	155.6421499
10	14	31	-3.5	159.4397605
12.5	14	31	-3.5	162.9446274
15	14	31	-3.5	161.8025742
2.5	15	31	-3.5	167.9741955
5	15	31	-3.5	169.9156677
7.5	15	31	-3.5	173.1081937
10	15	31	-3.5	176.8236381
12.5	15	31	-3.5	179.9519361
15	15	31	-3.5	178.8990646
2.5	16	31	-3.5	185.0239697
5	16	31	-3.5	186.9840736
7.5	16	31	-3.5	190.2223306
10	16	31	-3.5	193.9953232
12.5	16	31	-3.5	196.7378846
15	16	31	-3.5	202.2016942
2.5	17	31	-3.5	201.6362746
5	17	31	-3.5	203.6790239
7.5	17	31	-3.5	207.0564986
12.5	17	31	-3.5	216.5960517
15	17	31	-3.5	219.0331597
2.5	18	31	-3.5	217.9055188
5	18	31	-3.5	220.0811292
7.5	18	31	-3.5	223.671188
10	18	31	-3.5	228.6100901
12.5	18	31	-3.5	233.773586
15	18	31	-3.5	235.4926785
2.5	19	31	-3.5	233.9010078
5	19	31	-3.5	236.2517711
7.5	19	31	-3.5	240.1151187
10	19	31	-3.5	245.3991456
12.5	19	31	-3.5	250.9147957
15	19	31	-3.5	258.2658097
2.5	20	31	-3.5	249.6747949
5	20	31	-3.5	252.238196
7.5	20	31	-3.5	256.4269429
10	20	31	-3.5	262.1117039
12.5	20	31	-3.5	268.0351924
15	20	31	-3.5	275.8538141
2.5	9	33.5	-3.5	20.8548671
2.5	12	33.5	-3.5	115.2134175
2.5	13	33.5	-3.5	135.7913898
5	13	33.5	-3.5	137.91383
7.5	13	33.5	-3.5	140.9437668
2.5	14	33.5	-3.5	155.2841885
5	14	33.5	-3.5	157.1637827
7.5	14	33.5	-3.5	160.2188601
10	14	33.5	-3.5	163.7659369
12.5	14	33.5	-3.5	167.2240878
15	14	33.5	-3.5	165.7982331
2.5	15	33.5	-3.5	173.9566535
5	15	33.5	-3.5	175.736501
7.5	15	33.5	-3.5	178.6618905
10	15	33.5	-3.5	182.0717713
12.5	15	33.5	-3.5	185.1747103
15	15	33.5	-3.5	184.0441157
2.5	16	33.5	-3.5	192.0048361
5	16	33.5	-3.5	193.7740864
7.5	16	33.5	-3.5	196.6982088
10	16	33.5	-3.5	200.1111172
12.5	16	33.5	-3.5	204.8685662
15	16	33.5	-3.5	207.9494944
2.5	17	33.5	-3.5	209.5699746
5	17	33.5	-3.5	211.39077
7.5	17	33.5	-3.5	214.4057539
10	17	33.5	-3.5	218.5798813
12.5	17	33.5	-3.5	222.8526293
15	17	33.5	-3.5	225.378417
2.5	18	33.5	-3.5	226.7546401
5	18	33.5	-3.5	228.6746206
7.5	18	33.5	-3.5	231.8516409
10	18	33.5	-3.5	236.2438135
12.5	18	33.5	-3.5	240.7364951
15	18	33.5	-3.5	244.2691769
2.5	19	33.5	-3.5	243.6346633
5	19	33.5	-3.5	245.6932188
7.5	19	33.5	-3.5	249.0906197
10	19	33.5	-3.5	253.7690539
12.5	19	33.5	-3.5	258.5512172
15	19	33.5	-3.5	265.2679269
2.5	20	33.5	-3.5	260.2672216
5	20	33.5	-3.5	262.4988158
7.5	20	33.5	-3.5	266.1665564
10	20	33.5	-3.5	271.1879055
12.5	20	33.5	-3.5	277.4384056
15	20	33.5	-3.5	283.4574515
2.5	9	36	-3.5	20.48885311
2.5	10	36	-3.5	70.08817997
2.5	12	36	-3.5	117.4441257
2.5	13	36	-3.5	139.1555106
5	13	36	-3.5	141.2034919
7.5	13	36	-3.5	144.1286444
2.5	14	36	-3.5	159.7397457
5	14	36	-3.5	161.5170253
7.5	14	36	-3.5	164.4026479
10	14	36	-3.5	167.7576457
12.5	14	36	-3.5	171.1688723
15	14	36	-3.5	169.7042895
2.5	15	36	-3.5	179.4468041
5	15	36	-3.5	181.0998406
7.5	15	36	-3.5	183.8149906
10	15	36	-3.5	186.9844007
12.5	15	36	-3.5	190.0639184
15	15	36	-3.5	194.8980449
2.5	16	36	-3.5	198.4767193
5	16	36	-3.5	200.0950015
7.5	16	36	-3.5	202.7694546
10	16	36	-3.5	206.4666564
12.5	16	36	-3.5	210.2594765
15	16	36	-3.5	213.3705076
2.5	17	36	-3.5	216.9785692
5	17	36	-3.5	218.6230665
7.5	17	36	-3.5	221.3481103
10	17	36	-3.5	225.1272245
12.5	17	36	-3.5	229.0008972
15	17	36	-3.5	231.6648794
2.5	18	36	-3.5	235.0624729
5	18	36	-3.5	236.7788875
7.5	18	36	-3.5	239.6238307
10	18	36	-3.5	243.569034
12.5	18	36	-3.5	247.6100841
15	18	36	-3.5	253.3510484
2.5	19	36	-3.5	252.8105929
5	19	36	-3.5	254.6359867
7.5	19	36	-3.5	257.6569237
10	19	36	-3.5	261.8360195
12.5	19	36	-3.5	266.1142741
15	19	36	-3.5	272.1796079
2.5	20	36	-3.5	270.2852029
5	20	36	-3.5	272.2515216
7.5	20	36	-3.5	275.4961456
10	20	36	-3.5	279.9656306
12.5	20	36	-3.5	285.5769408
15	20	36	-3.5	290.9715799
2.5	9	41	-3.5	19.9224775
2.5	10	41	-3.5	70.43334588
2.5	12	41	-3.5	120.8934979
2.5	13	41	-3.5	144.7168369
5	13	41	-3.5	146.6718233
2.5	14	41	-3.5	167.3978188
5	14	41	-3.5	169.0342576
7.5	14	41	-3.5	171.685945
10	14	41	-3.5	174.7768877
12.5	14	41	-3.5	178.0109229
15	14	41	-3.5	176.6388802
2.5	15	41	-3.5	189.1159619
5	15	41	-3.5	190.5880654
7.5	15	41	-3.5	193.0024579
10	15	41	-3.5	195.8283998
12.5	15	41	-3.5	199.7155611
15	15	41	-3.5	203.2811663
2.5	16	41	-3.5	210.0618671
5	16	41	-3.5	211.4613672
7.5	16	41	-3.5	213.7725398
10	16	41	-3.5	216.9658487
12.5	16	41	-3.5	220.2526354
15	16	41	-3.5	223.435454
2.5	17	41	-3.5	230.3932278
5	17	41	-3.5	231.7803152
7.5	17	41	-3.5	234.0794055
10	17	41	-3.5	237.2712567
12.5	17	41	-3.5	240.5523217
15	17	41	-3.5	245.0996024
2.5	18	41	-3.5	250.2324319
5	18	41	-3.5	251.6504186
7.5	18	41	-3.5	254.004244
10	18	41	-3.5	257.2780732
12.5	18	41	-3.5	261.4460698
15	18	41	-3.5	265.3296946
2.5	19	41	-3.5	269.6732253
5	19	41	-3.5	271.1559051
7.5	19	41	-3.5	273.6169359
10	19	41	-3.5	277.0387526
12.5	19	41	-3.5	281.3918792
15	19	41	-3.5	285.4459346
2.5	20	41	-3.5	288.7877261
5	20	41	-3.5	290.3632915
7.5	20	41	-3.5	292.9751565
10	20	41	-3.5	296.5995327
12.5	20	41	-3.5	301.198016
15	20	41	-3.5	305.4828964
2.5	9	38.5	-3.5	20.17475113
2.5	10	38.5	-3.5	70.29636313
2.5	12	38.5	-3.5	119.3221297
2.5	13	38.5	-3.5	142.117141
5	13	38.5	-3.5	144.1108974
2.5	14	38.5	-3.5	163.7649761
5	14	38.5	-3.5	165.4629762
7.5	14	38.5	-3.5	168.2170343
10	14	38.5	-3.5	171.4233222
12.5	14	38.5	-3.5	174.7828107
15	14	38.5	-3.5	173.3154559
2.5	15	38.5	-3.5	184.4874784
5	15	38.5	-3.5	186.0399618
7.5	15	38.5	-3.5	188.5880715
10	15	38.5	-3.5	191.5665971
12.5	15	38.5	-3.5	195.6683206
15	15	38.5	-3.5	199.2384836
2.5	16	38.5	-3.5	204.4831754
5	16	38.5	-3.5	205.9805407
7.5	16	38.5	-3.5	208.4544006
10	16	38.5	-3.5	211.8739358
12.5	16	38.5	-3.5	215.3875261
15	16	38.5	-3.5	218.5441051
2.5	17	38.5	-3.5	223.9068004
5	17	38.5	-3.5	225.4094045
7.5	17	38.5	-3.5	227.8999878
10	17	38.5	-3.5	231.3567625
12.5	17	38.5	-3.5	234.9049558
15	17	38.5	-3.5	239.8153345
2.5	18	38.5	-3.5	242.8751645
5	18	38.5	-3.5	244.4272992
7.5	18	38.5	-3.5	247.0024603
10	18	38.5	-3.5	250.5802508
12.5	18	38.5	-3.5	254.2495774
15	18	38.5	-3.5	259.3611125
2.5	19	38.5	-3.5	261.4764462
5	19	38.5	-3.5	263.1133349
7.5	19	38.5	-3.5	265.8271915
10	19	38.5	-3.5	269.5929609
12.5	19	38.5	-3.5	274.3684376
15	19	38.5	-3.5	278.8170619
2.5	20	38.5	-3.5	279.7779231
5	20	38.5	-3.5	281.5294424
7.5	20	38.5	-3.5	284.4275415
10	20	38.5	-3.5	288.4369721
12.5	20	38.5	-3.5	293.5017121
15	20	38.5	-3.5	298.2238176
2.5	9	43.5	-3.5	19.74647698
2.5	10	43.5	-3.5	70.52280954
2.5	12	43.5	-3.5	122.2000308
2.5	13	43.5	-3.5	146.9913746
5	13	43.5	-3.5	148.9194957
2.5	14	43.5	-3.5	170.672134
5	14	43.5	-3.5	172.260845
7.5	14	43.5	-3.5	174.8329711
10	14	43.5	-3.5	177.8346
12.5	14	43.5	-3.5	181.0211896
2.5	15	43.5	-3.5	193.3651001
5	15	43.5	-3.5	194.772576
7.5	15	43.5	-3.5	197.0793341
12.5	15	43.5	-3.5	203.4923122
15	15	43.5	-3.5	207.0478291
2.5	16	43.5	-3.5	215.2457088
5	16	43.5	-3.5	216.5653136
7.5	16	43.5	-3.5	218.7434841
10	16	43.5	-3.5	221.7512615
12.5	16	43.5	-3.5	224.8526435
15	16	43.5	-3.5	228.0538366
2.5	17	43.5	-3.5	236.4714029
5	17	43.5	-3.5	237.7635132
7.5	17	43.5	-3.5	239.9048083
10	17	43.5	-3.5	242.8773961
12.5	17	43.5	-3.5	245.9377988
15	17	43.5	-3.5	250.1879358
2.5	18	43.5	-3.5	257.1687596
5	18	43.5	-3.5	258.4760578
7.5	18	43.5	-3.5	260.6466437
10	18	43.5	-3.5	263.6673179
12.5	18	43.5	-3.5	267.5175281
15	18	43.5	-3.5	271.1072807
2.5	19	43.5	-3.5	277.436501
5	19	43.5	-3.5	278.7916898
7.5	19	43.5	-3.5	281.0427215
10	19	43.5	-3.5	284.1766008
12.5	19	43.5	-3.5	288.1718618
15	19	43.5	-3.5	291.8931159
2.5	20	43.5	-3.5	297.3513459
5	20	43.5	-3.5	298.7812576
7.5	20	43.5	-3.5	301.1547122
10	20	43.5	-3.5	304.4551869
12.5	20	43.5	-3.5	308.6557861
15	20	43.5	-3.5	312.5688442
2.5	9	46	-3.5	19.57672014
2.5	10	46	-3.5	70.58091935
2.5	12	46	-3.5	123.2795384
2.5	13	46	-3.5	148.9743792
5	13	46	-3.5	150.8848382
2.5	14	46	-3.5	173.6184873
5	14	46	-3.5	175.1704033
7.5	14	46	-3.5	177.6809973
10	14	46	-3.5	180.6139083
12.5	14	46	-3.5	183.7526066
2.5	15	46	-3.5	197.264149
5	15	46	-3.5	198.6194733
7.5	15	46	-3.5	200.8392834
10	15	46	-3.5	203.8727491
12.5	15	46	-3.5	207.0106433
15	15	46	-3.5	210.5445603
2.5	16	46	-3.5	220.0637542
5	16	46	-3.5	221.3176758
7.5	16	46	-3.5	223.3863933
10	16	46	-3.5	226.2411442
12.5	16	46	-3.5	229.1901209
15	16	46	-3.5	233.2260647
2.5	17	46	-3.5	242.1707856
5	17	46	-3.5	243.3841412
7.5	17	46	-3.5	245.3943889
10	17	46	-3.5	248.1843149
12.5	17	46	-3.5	251.0612795
15	17	46	-3.5	255.0503452
2.5	18	46	-3.5	263.7143401
5	18	46	-3.5	264.9294663
7.5	18	46	-3.5	266.9471
10	18	46	-3.5	269.7555455
12.5	18	46	-3.5	273.3374128
15	18	46	-3.5	276.6803927
2.5	19	46	-3.5	284.7973736
5	19	46	-3.5	286.0461607
7.5	19	46	-3.5	288.1213303
10	19	46	-3.5	291.0126765
12.5	19	46	-3.5	294.7037781
15	19	46	-3.5	298.1434489
2.5	20	46	-3.5	305.5008835
5	20	46	-3.5	306.809075
7.5	20	46	-3.5	308.9823732
10	20	46	-3.5	312.0088865
12.5	20	46	-3.5	315.8692529
15	20	46	-3.5	320.5338534
2.5	9	48.5	-3.5	19.43954008
2.5	11	48.5	-3.5	97.12700594
5	11	48.5	-3.5	100.9240693
7.5	11	48.5	-3.5	103.5213476
2.5	12	48.5	-3.5	124.1659948
2.5	13	48.5	-3.5	150.6967579
5	13	48.5	-3.5	152.5966585
2.5	14	48.5	-3.5	176.2647409
5	14	48.5	-3.5	177.7885836
7.5	14	48.5	-3.5	180.2520283
10	14	48.5	-3.5	183.132534
12.5	14	48.5	-3.5	186.2630832
2.5	15	48.5	-3.5	200.8394328
5	15	48.5	-3.5	202.1526097
7.5	15	48.5	-3.5	204.3020707
10	15	48.5	-3.5	207.2367158
12.5	15	48.5	-3.5	210.2781143
15	15	48.5	-3.5	213.7790703
2.5	16	48.5	-3.5	224.5418907
5	16	48.5	-3.5	225.7415159
7.5	16	48.5	-3.5	227.7196849
10	16	48.5	-3.5	230.4476241
12.5	16	48.5	-3.5	233.2707446
15	16	48.5	-3.5	237.129801
2.5	17	48.5	-3.5	247.5174651
5	17	48.5	-3.5	248.665044
7.5	17	48.5	-3.5	250.5657183
10	17	48.5	-3.5	253.202573
12.5	17	48.5	-3.5	256.5533679
15	17	48.5	-3.5	259.6957224
2.5	18	48.5	-3.5	269.8958168
5	18	48.5	-3.5	271.0335697
7.5	18	48.5	-3.5	272.9225861
10	18	48.5	-3.5	275.5520039
12.5	18	48.5	-3.5	278.9063026
15	18	48.5	-3.5	282.0410956
2.5	19	48.5	-3.5	291.7832347
5	19	48.5	-3.5	292.9424698
7.5	19	48.5	-3.5	294.869251
10	19	48.5	-3.5	297.5550674
12.5	19	48.5	-3.5	300.9866692
15	19	48.5	-3.5	304.1871475
2.5	20	48.5	-3.5	313.2645863
5	20	48.5	-3.5	314.4701841
7.5	20	48.5	-3.5	316.4741899
10	20	48.5	-3.5	319.2676738
12.5	20	48.5	-3.5	322.8362136
15	20	48.5	-3.5	327.1578564
2.5	9	51	-3.5	19.29746134
2.5	11	51	-3.5	97.34229561
5	11	51	-3.5	101.1601287
7.5	11	51	-3.5	103.7022593
2.5	12	51	-3.5	124.8896489
2.5	13	51	-3.5	152.1869899
5	13	51	-3.5	154.0817767
2.5	14	51	-3.5	178.6364981
5	14	51	-3.5	180.1392724
7.5	14	51	-3.5	182.5671192
10	14	51	-3.5	185.4083407
12.5	14	51	-3.5	189.0990879
2.5	15	51	-3.5	204.1148569
5	15	51	-3.5	205.3939938
7.5	15	51	-3.5	207.4865614
10	15	51	-3.5	210.3411017
12.5	15	51	-3.5	213.3047844
15	15	51	-3.5	216.6801164
2.5	16	51	-3.5	228.7033882
5	16	51	-3.5	229.8579459
7.5	16	51	-3.5	231.7609077
10	16	51	-3.5	234.3833748
12.5	16	51	-3.5	237.102196
15	16	51	-3.5	240.8130813
2.5	17	51	-3.5	252.534732
5	17	51	-3.5	253.6270379
7.5	17	51	-3.5	255.4355621
10	17	51	-3.5	257.9434746
12.5	17	51	-3.5	261.1289877
15	17	51	-3.5	264.1224609
2.5	18	51	-3.5	275.7368759
5	18	51	-3.5	276.8092189
7.5	18	51	-3.5	278.5893673
10	18	51	-3.5	281.0668944
12.5	18	51	-3.5	284.227357
15	18	51	-3.5	287.1856958
2.5	19	51	-3.5	298.4183776
5	19	51	-3.5	299.5016733
7.5	19	51	-3.5	301.3023845
10	19	51	-3.5	303.8130169
12.5	19	51	-3.5	307.0223024
15	19	51	-3.5	310.9141075
2.5	20	51	-3.5	320.6674737
5	20	51	-3.5	321.7859282
7.5	20	51	-3.5	323.6457568
10	20	51	-3.5	326.239924
12.5	20	51	-3.5	329.557247
15	20	51	-3.5	333.5809304
2.5	9	53.5	-3.5	19.20588293
2.5	11	53.5	-3.5	97.50158568
5	11	53.5	-3.5	101.3371698
7.5	11	53.5	-3.5	103.8251719
2.5	12	53.5	-3.5	125.4771431
2.5	13	53.5	-3.5	153.4713165
5	13	53.5	-3.5	155.3651077
