H	T	d	Uc	L
15.00	16.00	41.00	-3.50	223.4354540108
2.50	17.00	41.00	-3.50	230.3932277850
5.00	17.00	41.00	-3.50	231.7803151772
7.50	17.00	41.00	-3.50	234.0794055230
10.00	17.00	41.00	-3.50	237.2712566982
12.50	17.00	41.00	-3.50	240.5523217064
15.00	17.00	41.00	-3.50	245.0996023765
2.50	18.00	41.00	-3.50	250.2324318634
5.00	18.00	41.00	-3.50	251.6504185622
7.50	18.00	41.00	-3.50	254.0042440370
10.00	18.00	41.00	-3.50	257.2780732018
12.50	18.00	41.00	-3.50	261.4460698045
15.00	18.00	41.00	-3.50	265.3296945821
2.50	19.00	41.00	-3.50	269.6732252726
5.00	19.00	41.00	-3.50	271.1559051358
7.50	19.00	41.00	-3.50	273.6169359246
10.00	19.00	41.00	-3.50	277.0387525638
12.50	19.00	41.00	-3.50	281.3918792014
15.00	19.00	41.00	-3.50	285.4459345675
2.50	20.00	41.00	-3.50	288.7877261055
5.00	20.00	41.00	-3.50	290.3632914797
7.50	20.00	41.00	-3.50	292.9751565453
10.00	20.00	41.00	-3.50	296.5995327361
12.50	20.00	41.00	-3.50	301.1980159792
15.00	20.00	41.00	-3.50	305.4828964267
2.50	9.00	38.50	-3.50	20.1747511309
2.50	10.00	38.50	-3.50	70.2963631261
2.50	11.00	38.50	-3.50	19.4435696574
5.00	11.00	38.50	-3.50	98.7372686887
7.50	11.00	38.50	-3.50	68.8531167612
2.50	12.00	38.50	-3.50	119.3221297410
5.00	12.00	38.50	-3.50	121.8887535179
7.50	12.00	38.50	-3.50	125.4677841968
10.00	12.00	38.50	-3.50	128.7413266876
2.50	13.00	38.50	-3.50	142.1171409701
5.00	13.00	38.50	-3.50	144.1108974326
7.50	13.00	38.50	-3.50	146.9597010912
10.00	13.00	38.50	-3.50	149.9443845133
12.50	13.00	38.50	-3.50	154.5966670903
2.50	14.00	38.50	-3.50	163.7649761362
5.00	14.00	38.50	-3.50	165.4629761889
7.50	14.00	38.50	-3.50	168.2170343164
10.00	14.00	38.50	-3.50	171.4233221969
12.50	14.00	38.50	-3.50	174.7828107107
15.00	14.00	38.50	-3.50	173.3154558938
2.50	15.00	38.50	-3.50	184.4874784223
5.00	15.00	38.50	-3.50	186.0399617766
7.50	15.00	38.50	-3.50	188.5880714777
10.00	15.00	38.50	-3.50	191.5665971230
12.50	15.00	38.50	-3.50	195.6683205985
15.00	15.00	38.50	-3.50	199.2384836418
2.50	16.00	38.50	-3.50	204.4831753667
5.00	16.00	38.50	-3.50	205.9805406619
7.50	16.00	38.50	-3.50	208.4544005595
10.00	16.00	38.50	-3.50	211.8739357581
12.50	16.00	38.50	-3.50	215.3875261110
15.00	16.00	38.50	-3.50	218.5441050500
2.50	17.00	38.50	-3.50	223.9068004001
5.00	17.00	38.50	-3.50	225.4094045005
7.50	17.00	38.50	-3.50	227.8999878168
10.00	17.00	38.50	-3.50	231.3567625106
12.50	17.00	38.50	-3.50	234.9049557598
15.00	17.00	38.50	-3.50	239.8153344528
2.50	18.00	38.50	-3.50	242.8751645027
5.00	18.00	38.50	-3.50	244.4272992199
7.50	18.00	38.50	-3.50	247.0024603355
10.00	18.00	38.50	-3.50	250.5802507778
12.50	18.00	38.50	-3.50	254.2495774007
15.00	18.00	38.50	-3.50	259.3611125210
2.50	19.00	38.50	-3.50	261.4764462209
5.00	19.00	38.50	-3.50	263.1133349106
7.50	19.00	38.50	-3.50	265.8271915142
10.00	19.00	38.50	-3.50	269.5929609350
12.50	19.00	38.50	-3.50	274.3684375988
15.00	19.00	38.50	-3.50	278.8170619058
2.50	20.00	38.50	-3.50	279.7779230827
5.00	20.00	38.50	-3.50	281.5294423613
7.50	20.00	38.50	-3.50	284.4275414846
10.00	20.00	38.50	-3.50	288.4369720870
12.50	20.00	38.50	-3.50	293.5017121284
15.00	20.00	38.50	-3.50	298.2238175801
2.50	9.00	43.50	-3.50	19.7464769786
2.50	10.00	43.50	-3.50	70.5228095390
5.00	11.00	43.50	-3.50	100.1981223182
7.50	11.00	43.50	-3.50	102.9090969123
2.50	12.00	43.50	-3.50	122.2000308258
5.00	12.00	43.50	-3.50	124.7580690950
7.50	12.00	43.50	-3.50	128.3250686371
10.00	12.00	43.50	-3.50	131.3874327589
2.50	13.00	43.50	-3.50	146.9913745834
5.00	13.00	43.50	-3.50	148.9194956709
7.50	13.00	43.50	-3.50	151.9748013980
10.00	13.00	43.50	-3.50	155.5050470618
12.50	13.00	43.50	-3.50	159.0039263183
15.00	13.00	43.50	-3.50	109.2803720964
2.50	14.00	43.50	-3.50	170.6721339958
5.00	14.00	43.50	-3.50	172.2608450266
7.50	14.00	43.50	-3.50	174.8329711294
10.00	14.00	43.50	-3.50	177.8346000078
12.50	14.00	43.50	-3.50	181.0211895691
15.00	14.00	43.50	-3.50	185.8419178192
2.50	15.00	43.50	-3.50	193.3651001221
5.00	15.00	43.50	-3.50	194.7725760183
7.50	15.00	43.50	-3.50	197.0793341442
12.50	15.00	43.50	-3.50	203.4923122192
15.00	15.00	43.50	-3.50	207.0478291463
2.50	16.00	43.50	-3.50	215.2457088240
5.00	16.00	43.50	-3.50	216.5653135581
7.50	16.00	43.50	-3.50	218.7434841490
10.00	16.00	43.50	-3.50	221.7512615020
12.50	16.00	43.50	-3.50	224.8526434551
15.00	16.00	43.50	-3.50	228.0538366018
2.50	17.00	43.50	-3.50	236.4714028681
5.00	17.00	43.50	-3.50	237.7635132215
7.50	17.00	43.50	-3.50	239.9048082577
10.00	17.00	43.50	-3.50	242.8773961239
12.50	17.00	43.50	-3.50	245.9377987683
15.00	17.00	43.50	-3.50	250.1879358164
2.50	18.00	43.50	-3.50	257.1687595678
5.00	18.00	43.50	-3.50	258.4760578066
7.50	18.00	43.50	-3.50	260.6466437453
10.00	18.00	43.50	-3.50	263.6673179413
12.50	18.00	43.50	-3.50	267.5175280730
15.00	18.00	43.50	-3.50	271.1072806648
2.50	19.00	43.50	-3.50	277.4365009966
5.00	19.00	43.50	-3.50	278.7916897537
7.50	19.00	43.50	-3.50	281.0427215192
10.00	19.00	43.50	-3.50	284.1766008000
12.50	19.00	43.50	-3.50	288.1718617794
15.00	19.00	43.50	-3.50	291.8931159299
2.50	20.00	43.50	-3.50	297.3513459172
5.00	20.00	43.50	-3.50	298.7812575591
7.50	20.00	43.50	-3.50	301.1547122018
10.00	20.00	43.50	-3.50	304.4551868972
12.50	20.00	43.50	-3.50	308.6557860809
15.00	20.00	43.50	-3.50	312.5688442408
2.50	9.00	46.00	-3.50	19.5767201432
2.50	10.00	46.00	-3.50	70.5809193503
2.50	11.00	46.00	-3.50	20.0289640133
5.00	11.00	46.00	-3.50	100.6109394030
7.50	11.00	46.00	-3.50	103.2644432952
2.50	12.00	46.00	-3.50	123.2795384049
5.00	12.00	46.00	-3.50	125.8435666422
7.50	12.00	46.00	-3.50	129.4187533508
10.00	12.00	46.00	-3.50	132.3977670136
2.50	13.00	46.00	-3.50	148.9743792191
5.00	13.00	46.00	-3.50	150.8848382045
7.50	13.00	46.00	-3.50	153.9094734591
10.00	13.00	46.00	-3.50	157.4069280639
12.50	13.00	46.00	-3.50	160.8166341790
15.00	13.00	46.00	-3.50	159.5205208127
2.50	14.00	46.00	-3.50	173.6184872531
5.00	14.00	46.00	-3.50	175.1704032766
7.50	14.00	46.00	-3.50	177.6809972875
10.00	14.00	46.00	-3.50	180.6139082627
12.50	14.00	46.00	-3.50	183.7526065606
15.00	14.00	46.00	-3.50	188.3757982475
2.50	15.00	46.00	-3.50	197.2641490489
5.00	15.00	46.00	-3.50	198.6194733458
7.50	15.00	46.00	-3.50	200.8392834158
10.00	15.00	46.00	-3.50	203.8727491266
12.50	15.00	46.00	-3.50	207.0106432983
15.00	15.00	46.00	-3.50	210.5445602529
2.50	16.00	46.00	-3.50	220.0637541554
5.00	16.00	46.00	-3.50	221.3176757819
7.50	16.00	46.00	-3.50	223.3863933434
10.00	16.00	46.00	-3.50	226.2411441579
12.50	16.00	46.00	-3.50	229.1901209489
15.00	16.00	46.00	-3.50	233.2260647193
2.50	17.00	46.00	-3.50	242.1707855512
5.00	17.00	46.00	-3.50	243.3841412318
7.50	17.00	46.00	-3.50	245.3943889265
10.00	17.00	46.00	-3.50	248.1843149076
12.50	17.00	46.00	-3.50	251.0612794519
15.00	17.00	46.00	-3.50	255.0503451609
2.50	18.00	46.00	-3.50	263.7143400736
5.00	18.00	46.00	-3.50	264.9294663007
7.50	18.00	46.00	-3.50	266.9471000404
10.00	18.00	46.00	-3.50	269.7555454756
12.50	18.00	46.00	-3.50	273.3374127720
15.00	18.00	46.00	-3.50	276.6803927262
2.50	19.00	46.00	-3.50	284.7973735590
5.00	19.00	46.00	-3.50	286.0461606948
7.50	19.00	46.00	-3.50	288.1213302737
10.00	19.00	46.00	-3.50	291.0126764574
12.50	19.00	46.00	-3.50	294.7037780834
15.00	19.00	46.00	-3.50	298.1434489046
2.50	20.00	46.00	-3.50	305.5008835289
5.00	20.00	46.00	-3.50	306.8090750301
7.50	20.00	46.00	-3.50	308.9823732249
10.00	20.00	46.00	-3.50	312.0088865368
12.50	20.00	46.00	-3.50	315.8692529374
15.00	20.00	46.00	-3.50	320.5338533898
2.50	9.00	48.50	-3.50	19.4395400835
2.50	10.00	48.50	-3.50	33.5156409174
2.50	11.00	48.50	-3.50	97.1270059352
5.00	11.00	48.50	-3.50	100.9240693197
7.50	11.00	48.50	-3.50	103.5213476360
2.50	12.00	48.50	-3.50	124.1659947781
5.00	12.00	48.50	-3.50	126.7398679865
7.50	12.00	48.50	-3.50	130.3286219537
10.00	12.00	48.50	-3.50	133.2254588152
12.50	12.00	48.50	-3.50	88.8649595998
2.50	13.00	48.50	-3.50	150.6967579124
5.00	13.00	48.50	-3.50	152.5966584566
7.50	13.00	48.50	-3.50	155.6022178275
10.00	13.00	48.50	-3.50	159.0798462270
12.50	13.00	48.50	-3.50	162.3977542952
15.00	13.00	48.50	-3.50	161.1887711788
2.50	14.00	48.50	-3.50	176.2647408547
5.00	14.00	48.50	-3.50	177.7885836249
7.50	14.00	48.50	-3.50	180.2520283487
10.00	14.00	48.50	-3.50	183.1325340449
12.50	14.00	48.50	-3.50	186.2630832297
15.00	14.00	48.50	-3.50	190.7527024505
2.50	15.00	48.50	-3.50	200.8394328019
5.00	15.00	48.50	-3.50	202.1526096718
7.50	15.00	48.50	-3.50	204.3020707162
10.00	15.00	48.50	-3.50	207.2367157549
12.50	15.00	48.50	-3.50	210.2781142763
15.00	15.00	48.50	-3.50	213.7790703237
2.50	16.00	48.50	-3.50	224.5418907459
5.00	16.00	48.50	-3.50	225.7415159161
7.50	16.00	48.50	-3.50	227.7196849464
10.00	16.00	48.50	-3.50	230.4476241145
12.50	16.00	48.50	-3.50	233.2707446052
15.00	16.00	48.50	-3.50	237.1298010062
2.50	17.00	48.50	-3.50	247.5174650646
5.00	17.00	48.50	-3.50	248.6650439605
7.50	17.00	48.50	-3.50	250.5657182643
10.00	17.00	48.50	-3.50	253.2025730319
12.50	17.00	48.50	-3.50	256.5533679156
15.00	17.00	48.50	-3.50	259.6957224174
2.50	18.00	48.50	-3.50	269.8958167544
5.00	18.00	48.50	-3.50	271.0335697122
7.50	18.00	48.50	-3.50	272.9225861448
10.00	18.00	48.50	-3.50	275.5520038618
12.50	18.00	48.50	-3.50	278.9063025502
15.00	18.00	48.50	-3.50	282.0410955916
2.50	19.00	48.50	-3.50	291.7832347492
5.00	19.00	48.50	-3.50	292.9424698310
7.50	19.00	48.50	-3.50	294.8692509876
10.00	19.00	48.50	-3.50	297.5550673664
12.50	19.00	48.50	-3.50	300.9866691914
15.00	19.00	48.50	-3.50	304.1871474850
2.50	20.00	48.50	-3.50	313.2645863473
5.00	20.00	48.50	-3.50	314.4701841243
7.50	20.00	48.50	-3.50	316.4741898900
10.00	20.00	48.50	-3.50	319.2676738373
12.50	20.00	48.50	-3.50	322.8362135966
15.00	20.00	48.50	-3.50	327.1578563985
2.50	9.00	51.00	-3.50	19.2974613447
2.50	10.00	51.00	-3.50	30.6376780822
2.50	11.00	51.00	-3.50	97.3422956146
5.00	11.00	51.00	-3.50	101.1601286904
7.50	11.00	51.00	-3.50	103.7022593030
2.50	12.00	51.00	-3.50	124.8896488882
5.00	12.00	51.00	-3.50	127.4756261036
7.50	12.00	51.00	-3.50	131.0811510132
10.00	12.00	51.00	-3.50	133.8979383310
12.50	12.00	51.00	-3.50	124.8850158838
2.50	13.00	51.00	-3.50	152.1869899421
5.00	13.00	51.00	-3.50	154.0817767474
7.50	13.00	51.00	-3.50	157.0771765047
10.00	13.00	51.00	-3.50	160.5449259356
12.50	13.00	51.00	-3.50	163.7657082903
15.00	13.00	51.00	-3.50	162.4587672544
2.50	14.00	51.00	-3.50	178.6364981085
5.00	14.00	51.00	-3.50	180.1392724083
7.50	14.00	51.00	-3.50	182.5671192011
10.00	14.00	51.00	-3.50	185.4083407124
12.50	14.00	51.00	-3.50	189.0990878879
15.00	14.00	51.00	-3.50	192.8981735733
2.50	15.00	51.00	-3.50	204.1148568927
5.00	15.00	51.00	-3.50	205.3939938076
7.50	15.00	51.00	-3.50	207.4865614025
10.00	15.00	51.00	-3.50	210.3411017122
12.50	15.00	51.00	-3.50	213.3047844004
15.00	15.00	51.00	-3.50	216.6801163611
2.50	16.00	51.00	-3.50	228.7033882122
5.00	16.00	51.00	-3.50	229.8579458651
7.50	16.00	51.00	-3.50	231.7609076801
10.00	16.00	51.00	-3.50	234.3833747658
12.50	16.00	51.00	-3.50	237.1021960328
15.00	16.00	51.00	-3.50	240.8130813221
2.50	17.00	51.00	-3.50	252.5347320469
5.00	17.00	51.00	-3.50	253.6270379007
7.50	17.00	51.00	-3.50	255.4355621034
10.00	17.00	51.00	-3.50	257.9434745857
12.50	17.00	51.00	-3.50	261.1289876576
15.00	17.00	51.00	-3.50	264.1224609467
2.50	18.00	51.00	-3.50	275.7368758920
5.00	18.00	51.00	-3.50	276.8092189068
7.50	18.00	51.00	-3.50	278.5893673066
10.00	18.00	51.00	-3.50	281.0668943668
12.50	18.00	51.00	-3.50	284.2273569571
15.00	18.00	51.00	-3.50	287.1856958184
2.50	19.00	51.00	-3.50	298.4183776307
5.00	19.00	51.00	-3.50	299.5016732851
7.50	19.00	51.00	-3.50	301.3023844521
10.00	19.00	51.00	-3.50	303.8130169404
12.50	19.00	51.00	-3.50	307.0223024456
15.00	19.00	51.00	-3.50	310.9141075300
2.50	20.00	51.00	-3.50	320.6674737224
5.00	20.00	51.00	-3.50	321.7859282396
7.50	20.00	51.00	-3.50	323.6457568261
10.00	20.00	51.00	-3.50	326.2399239730
12.50	20.00	51.00	-3.50	329.5572470209
15.00	20.00	51.00	-3.50	333.5809304030
2.50	9.00	53.50	-3.50	19.2058829321
2.50	10.00	53.50	-3.50	25.3776312081
2.50	11.00	53.50	-3.50	97.5015856781
5.00	11.00	53.50	-3.50	101.3371698322
7.50	11.00	53.50	-3.50	103.8251719254
2.50	12.00	53.50	-3.50	125.4771431350
5.00	12.00	53.50	-3.50	128.0762898099
7.50	12.00	53.50	-3.50	131.7001669284
10.00	12.00	53.50	-3.50	134.4385293550
12.50	12.00	53.50	-3.50	134.9948197339
2.50	13.00	53.50	-3.50	153.4713165071
5.00	13.00	53.50	-3.50	155.3651077007
7.50	13.00	53.50	-3.50	158.3571273147
10.00	13.00	53.50	-3.50	161.8225431263
12.50	13.00	53.50	-3.50	164.9079414414
15.00	13.00	53.50	-3.50	163.7331834578
2.50	14.00	53.50	-3.50	180.7574354066
5.00	14.00	53.50	-3.50	182.2447895900
7.50	14.00	53.50	-3.50	184.6463548385
10.00	14.00	53.50	-3.50	187.4588581777
15.00	14.00	53.50	-3.50	194.8275503179
2.50	15.00	53.50	-3.50	207.1123096377
5.00	15.00	53.50	-3.50	208.3640357831
7.50	15.00	53.50	-3.50	210.4107123116
10.00	15.00	53.50	-3.50	213.2004644108
12.50	15.00	53.50	-3.50	216.1017480832
15.00	15.00	53.50	-3.50	219.4413564419
2.50	16.00	53.50	-3.50	232.5693338701
5.00	16.00	53.50	-3.50	233.6863815239
7.50	16.00	53.50	-3.50	235.5267084050
10.00	16.00	53.50	-3.50	238.0612266734
12.50	16.00	53.50	-3.50	240.6934077162
15.00	16.00	53.50	-3.50	244.2776739721
2.50	17.00	53.50	-3.50	257.2435363046
5.00	17.00	53.50	-3.50	258.2891605403
7.50	17.00	53.50	-3.50	260.0198105784
10.00	17.00	53.50	-3.50	262.4186213712
12.50	17.00	53.50	-3.50	265.4639616038
15.00	17.00	53.50	-3.50	268.3318954709
2.50	18.00	53.50	-3.50	281.2587221479
5.00	18.00	53.50	-3.50	282.2754279205
7.50	18.00	53.50	-3.50	283.9628878085
10.00	18.00	53.50	-3.50	286.3108738991
12.50	18.00	53.50	-3.50	289.3055329568
15.00	18.00	53.50	-3.50	292.1136186636
2.50	19.00	53.50	-3.50	304.7244877159
5.00	19.00	53.50	-3.50	305.7429544918
7.50	19.00	53.50	-3.50	307.4358881988
10.00	19.00	53.50	-3.50	309.7963886670
12.50	19.00	53.50	-3.50	312.8144094790
15.00	19.00	53.50	-3.50	316.4760975215
2.50	20.00	53.50	-3.50	327.7318424661
5.00	20.00	53.50	-3.50	328.7757596637
7.50	20.00	53.50	-3.50	330.5120184661
10.00	20.00	53.50	-3.50	332.9347898157
12.50	20.00	53.50	-3.50	336.0350112588
15.00	20.00	53.50	-3.50	339.7993526226
2.50	9.00	56.00	-3.50	19.1361810292
2.50	10.00	56.00	-3.50	70.6684339720
2.50	11.00	56.00	-3.50	97.6189502054
5.00	11.00	56.00	-3.50	101.4693819725
7.50	11.00	56.00	-3.50	103.9042757349
2.50	12.00	56.00	-3.50	125.9516708761
5.00	12.00	56.00	-3.50	128.5641862188
7.50	12.00	56.00	-3.50	132.2067962747
10.00	12.00	56.00	-3.50	134.8683603335
12.50	12.00	56.00	-3.50	135.5156625210
2.50	13.00	56.00	-3.50	154.5738635861
5.00	13.00	56.00	-3.50	156.4697093140
7.50	13.00	56.00	-3.50	159.4634107468
10.00	13.00	56.00	-3.50	162.9321127488
12.50	13.00	56.00	-3.50	165.9285273456
15.00	13.00	56.00	-3.50	164.8431762499
2.50	14.00	56.00	-3.50	182.6495478222
5.00	14.00	56.00	-3.50	184.1260421352
7.50	14.00	56.00	-3.50	186.5088517225
10.00	14.00	56.00	-3.50	189.3011588116
15.00	14.00	56.00	-3.50	196.5555772885
2.50	15.00	56.00	-3.50	209.8519771587
5.00	15.00	56.00	-3.50	211.0817525154
7.50	15.00	56.00	-3.50	213.0915990818
10.00	15.00	56.00	-3.50	215.8291827451
12.50	15.00	56.00	-3.50	218.6806485609
15.00	15.00	56.00	-3.50	221.9814785202
2.50	16.00	56.00	-3.50	236.1589814678
5.00	16.00	56.00	-3.50	237.2447645969
7.50	16.00	56.00	-3.50	239.0328503767
10.00	16.00	56.00	-3.50	241.4939253866
12.50	16.00	56.00	-3.50	244.0540509931
15.00	16.00	56.00	-3.50	247.5325621970
2.50	17.00	56.00	-3.50	261.6628559900
5.00	17.00	56.00	-3.50	262.6688934136
7.50	17.00	56.00	-3.50	264.3334724573
10.00	17.00	56.00	-3.50	266.6396268298
12.50	17.00	56.00	-3.50	269.5657072614
15.00	17.00	56.00	-3.50	272.3274245059
2.50	18.00	56.00	-3.50	286.4804634890
5.00	18.00	56.00	-3.50	287.4495919111
7.50	18.00	56.00	-3.50	289.0577355677
10.00	18.00	56.00	-3.50	291.2947253792
12.50	18.00	56.00	-3.50	294.1469980103
15.00	18.00	56.00	-3.50	296.8266116920
2.50	19.00	56.00	-3.50	310.7210417000
5.00	19.00	56.00	-3.50	311.6838336813
7.50	19.00	56.00	-3.50	313.2841095058
10.00	19.00	56.00	-3.50	315.5152989357
12.50	19.00	56.00	-3.50	318.3680907245
15.00	19.00	56.00	-3.50	321.8300808624
2.50	20.00	56.00	-3.50	334.4776782699
5.00	20.00	56.00	-3.50	335.4574383562
7.50	20.00	56.00	-3.50	337.0871709013
10.00	20.00	56.00	-3.50	339.3618071785
12.50	20.00	56.00	-3.50	342.2736641816
15.00	20.00	56.00	-3.50	345.8117332115
2.50	9.00	58.50	-3.50	19.0822775867
2.50	10.00	58.50	-3.50	23.8873430278
2.50	11.00	58.50	-3.50	97.7051326693
5.00	11.00	58.50	-3.50	101.5677727187
7.50	11.00	58.50	-3.50	103.9506283051
2.50	12.00	58.50	-3.50	126.3331840380
5.00	12.00	58.50	-3.50	128.9586651809
7.50	12.00	58.50	-3.50	132.6195450705
10.00	12.00	58.50	-3.50	135.2059382864
12.50	12.00	58.50	-3.50	135.9420309442
2.50	13.00	58.50	-3.50	155.5167248705
5.00	13.00	58.50	-3.50	157.4168142169
7.50	13.00	58.50	-3.50	160.4158754811
10.00	13.00	58.50	-3.50	163.8919345589
12.50	13.00	58.50	-3.50	166.7997394378
15.00	13.00	58.50	-3.50	165.8049362915
2.50	14.00	58.50	-3.50	184.3333284759
5.00	14.00	58.50	-3.50	185.8026387257
7.50	14.00	58.50	-3.50	188.1727654380
10.00	14.00	58.50	-3.50	190.9517415394
12.50	14.00	58.50	-3.50	194.6506820164
15.00	14.00	58.50	-3.50	198.0975930893
2.50	15.00	58.50	-3.50	212.3525904007
5.00	15.00	58.50	-3.50	213.5649375010
7.50	15.00	58.50	-3.50	215.5454587356
10.00	15.00	58.50	-3.50	218.2413288486
12.50	15.00	58.50	-3.50	221.0534299247
15.00	15.00	58.50	-3.50	224.3046090312
2.50	16.00	58.50	-3.50	239.4900318222
5.00	16.00	58.50	-3.50	240.5497530888
7.50	16.00	58.50	-3.50	242.2942576551
10.00	16.00	58.50	-3.50	244.6939844976
12.50	16.00	58.50	-3.50	247.1941903973
15.00	16.00	58.50	-3.50	250.5844270789
2.50	17.00	58.50	-3.50	265.8099974940
5.00	17.00	58.50	-3.50	266.7823579860
7.50	17.00	58.50	-3.50	268.3907058091
10.00	17.00	58.50	-3.50	270.6179376086
12.50	17.00	58.50	-3.50	273.4422842636
15.00	17.00	58.50	-3.50	276.1138896285
2.50	18.00	58.50	-3.50	291.4194251809
5.00	18.00	58.50	-3.50	292.3476820152
7.50	18.00	58.50	-3.50	293.8876525509
10.00	18.00	58.50	-3.50	296.0291447052
12.50	18.00	58.50	-3.50	298.7587007654
15.00	18.00	58.50	-3.50	301.3280467298
2.50	19.00	58.50	-3.50	316.4256335580
5.00	19.00	58.50	-3.50	317.3403585369
7.50	19.00	58.50	-3.50	318.8605728524
10.00	19.00	58.50	-3.50	320.9798712487
12.50	19.00	58.50	-3.50	323.6893651316
15.00	19.00	58.50	-3.50	326.9775525310
2.50	20.00	58.50	-3.50	340.9229929070
5.00	20.00	58.50	-3.50	341.8472164028
7.50	20.00	58.50	-3.50	343.3846255779
10.00	20.00	58.50	-3.50	345.5306212914
12.50	20.00	58.50	-3.50	348.2784077993
15.00	20.00	58.50	-3.50	351.6185220940
2.50	9.00	63.50	-3.50	19.0046921750
2.50	10.00	63.50	-3.50	23.1148087386
2.50	11.00	63.50	-3.50	97.8143712254
5.00	11.00	63.50	-3.50	101.6948516456
7.50	11.00	63.50	-3.50	103.9770899318
2.50	12.00	63.50	-3.50	126.8823288807
5.00	12.00	63.50	-3.50	129.5311233959
7.50	12.00	63.50	-3.50	133.2251954758
10.00	12.00	63.50	-3.50	135.6660644888
12.50	12.00	63.50	-3.50	136.5716076224
2.50	13.00	63.50	-3.50	157.0019835723
5.00	13.00	63.50	-3.50	158.9145019146
7.50	13.00	63.50	-3.50	161.9310916019
10.00	13.00	63.50	-3.50	165.4293567839
12.50	13.00	63.50	-3.50	168.1608863930
15.00	13.00	63.50	-3.50	167.3519344347
2.50	14.00	63.50	-3.50	187.1510953240
5.00	14.00	63.50	-3.50	188.6142830944
7.50	14.00	63.50	-3.50	190.9727005979
10.00	14.00	63.50	-3.50	193.7403307966
12.50	14.00	63.50	-3.50	197.4172923791
15.00	14.00	63.50	-3.50	200.6176598748
2.50	15.00	63.50	-3.50	216.7054193364
5.00	15.00	63.50	-3.50	217.8935684389
7.50	15.00	63.50	-3.50	219.8331255809
10.00	15.00	63.50	-3.50	222.4702170814
12.50	15.00	63.50	-3.50	225.2278866640
15.00	15.00	63.50	-3.50	228.8901384211
2.50	16.00	63.50	-3.50	245.4406969076
5.00	16.00	63.50	-3.50	246.4607050472
7.50	16.00	63.50	-3.50	248.1387051041
10.00	16.00	63.50	-3.50	250.4446027781
12.50	16.00	63.50	-3.50	253.3412730687
15.00	16.00	63.50	-3.50	256.1091339775
2.50	17.00	63.50	-3.50	273.3500401854
5.00	17.00	63.50	-3.50	274.2691647412
7.50	17.00	63.50	-3.50	275.7885703915
10.00	17.00	63.50	-3.50	277.8908330797
12.50	17.00	63.50	-3.50	280.5537931159
15.00	17.00	63.50	-3.50	283.0836061453
2.50	18.00	63.50	-3.50	300.5109002471
5.00	18.00	63.50	-3.50	301.3734139823
7.50	18.00	63.50	-3.50	302.8036631350
10.00	18.00	63.50	-3.50	304.7912901591
12.50	18.00	63.50	-3.50	307.3227559191
15.00	18.00	63.50	-3.50	310.3819909721
2.50	19.00	63.50	-3.50	327.0214589138
5.00	19.00	63.50	-3.50	327.8581757878
7.50	19.00	63.50	-3.50	329.2483477525
10.00	19.00	63.50	-3.50	331.1856313087
12.50	19.00	63.50	-3.50	333.6614535335
15.00	19.00	63.50	-3.50	336.6651568148
2.50	20.00	63.50	-3.50	352.9758587953
5.00	20.00	63.50	-3.50	353.8095249498
7.50	20.00	63.50	-3.50	355.1962012033
10.00	20.00	63.50	-3.50	357.1317233343
12.50	20.00	63.50	-3.50	359.6101949957
15.00	20.00	63.50	-3.50	362.6238297897
2.50	9.00	61.00	-3.50	19.0386994418
2.50	11.00	61.00	-3.50	97.7682476195
5.00	11.00	61.00	-3.50	101.6407883670
7.50	11.00	61.00	-3.50	103.9727367056
2.50	12.00	61.00	-3.50	126.6386476276
5.00	12.00	61.00	-3.50	129.2762989213
7.50	12.00	61.00	-3.50	132.9544437199
10.00	12.00	61.00	-3.50	135.4672751737
12.50	12.00	61.00	-3.50	136.2895263038
2.50	13.00	61.00	-3.50	156.3200257233
5.00	13.00	61.00	-3.50	158.2258561483
7.50	13.00	61.00	-3.50	161.2328427652
10.00	13.00	61.00	-3.50	164.7190865888
12.50	13.00	61.00	-3.50	167.5384775745
15.00	13.00	61.00	-3.50	166.6365553541
2.50	14.00	61.00	-3.50	185.8278977161
5.00	14.00	61.00	-3.50	187.2929730778
7.50	14.00	61.00	-3.50	189.6552977217
10.00	14.00	61.00	-3.50	192.4263509734
12.50	14.00	61.00	-3.50	196.1111962147
15.00	14.00	61.00	-3.50	199.3972333965
2.50	15.00	61.00	-3.50	214.6316184839
5.00	15.00	61.00	-3.50	215.8302986263
7.50	15.00	61.00	-3.50	217.7877357821
10.00	15.00	61.00	-3.50	220.4505894013
12.50	15.00	61.00	-3.50	223.2318886591
